topic,method,n,groundedness,evidence_support_rate,mssr,citation_coverage,high_trust_citation_rate,response_utility,anchor_utilization_rate,avg_s_trust_at_k,top3_avg_s_trust,high_trust_ratio,trust_weighted_claim_support,backbone_trust_rate,backbone_avg_claim_trust,backbone_support_rate,backbone_claim_count
all,vanilla_rag,30,0.785,0.8172,0.8172,0.2765,0.4222,0.735,0.4739,0.7425,0.7463,0.5033,0.6182,0.4056,0.6424,0.8333,2.0333
all,wo_trust,30,0.8,0.8083,0.8417,0.3233,0.4631,0.7633,0.7472,0.7447,0.7437,0.46,0.6409,0.4333,0.7194,0.8611,2.5667
all,wo_anchor,30,0.755,0.8472,0.8306,0.3236,0.6339,0.6983,0.7172,0.7651,0.7757,0.6467,0.6664,0.6611,0.7382,0.8722,2.2333
all,wo_diversity,30,0.82,0.7444,0.7778,0.2927,0.4972,0.7667,0.6333,0.7611,0.7679,0.64,0.5856,0.5278,0.6867,0.7722,2.3
all,trustrag_anchor,30,0.7883,0.7722,0.7778,0.3525,0.6056,0.7417,0.8167,0.7651,0.7757,0.6467,0.6114,0.6445,0.7645,0.8028,2.6667
all,trustrag_anchor_top2,30,0.7883,0.7989,0.7933,0.3391,0.5672,0.75,0.8889,0.7651,0.7757,0.6467,0.6458,0.5722,0.7355,0.85,2.5667
climate_change,vanilla_rag,30,0.785,0.8172,0.8172,0.2765,0.4222,0.735,0.4739,0.7425,0.7463,0.5033,0.6182,0.4056,0.6424,0.8333,2.0333
climate_change,wo_trust,30,0.8,0.8083,0.8417,0.3233,0.4631,0.7633,0.7472,0.7447,0.7437,0.46,0.6409,0.4333,0.7194,0.8611,2.5667
climate_change,wo_anchor,30,0.755,0.8472,0.8306,0.3236,0.6339,0.6983,0.7172,0.7651,0.7757,0.6467,0.6664,0.6611,0.7382,0.8722,2.2333
climate_change,wo_diversity,30,0.82,0.7444,0.7778,0.2927,0.4972,0.7667,0.6333,0.7611,0.7679,0.64,0.5856,0.5278,0.6867,0.7722,2.3
climate_change,trustrag_anchor,30,0.7883,0.7722,0.7778,0.3525,0.6056,0.7417,0.8167,0.7651,0.7757,0.6467,0.6114,0.6445,0.7645,0.8028,2.6667
climate_change,trustrag_anchor_top2,30,0.7883,0.7989,0.7933,0.3391,0.5672,0.75,0.8889,0.7651,0.7757,0.6467,0.6458,0.5722,0.7355,0.85,2.5667
