topic,method,n,groundedness,evidence_support_rate,mssr,citation_coverage,high_trust_citation_rate,response_utility,anchor_utilization_rate,avg_s_trust_at_k,top3_avg_s_trust,high_trust_ratio,trust_weighted_claim_support,backbone_trust_rate,backbone_avg_claim_trust,backbone_support_rate,backbone_claim_count
all,vanilla_rag,30,0.76,0.8139,0.8083,0.1929,0.6922,0.7067,0.3144,0.8043,0.7926,0.8133,0.6621,0.6917,0.6621,0.8333,1.5667
all,wo_trust,30,0.76,0.8478,0.8283,0.2766,0.7622,0.7333,0.8383,0.7806,0.7871,0.7233,0.6689,0.775,0.7117,0.8445,2.3333
all,wo_anchor,30,0.755,0.925,0.875,0.2805,0.8406,0.7093,0.9556,0.8116,0.8493,0.8433,0.7723,0.8556,0.7938,0.9389,2.1667
all,wo_diversity,30,0.7783,0.5322,0.5222,0.1754,0.6117,0.7417,0.4922,0.8422,0.8485,0.9333,0.4498,0.6,0.5236,0.5444,1.5
all,trustrag_anchor,30,0.7817,0.8889,0.8533,0.3119,0.8522,0.7333,0.9111,0.8116,0.8493,0.8433,0.7362,0.875,0.7661,0.8944,2.6
all,trustrag_anchor_top2,30,0.7717,0.7878,0.7617,0.2695,0.79,0.751,0.8667,0.8116,0.8493,0.8433,0.6494,0.8028,0.7101,0.7889,2.2
free_speech,vanilla_rag,30,0.76,0.8139,0.8083,0.1929,0.6922,0.7067,0.3144,0.8043,0.7926,0.8133,0.6621,0.6917,0.6621,0.8333,1.5667
free_speech,wo_trust,30,0.76,0.8478,0.8283,0.2766,0.7622,0.7333,0.8383,0.7806,0.7871,0.7233,0.6689,0.775,0.7117,0.8445,2.3333
free_speech,wo_anchor,30,0.755,0.925,0.875,0.2805,0.8406,0.7093,0.9556,0.8116,0.8493,0.8433,0.7723,0.8556,0.7938,0.9389,2.1667
free_speech,wo_diversity,30,0.7783,0.5322,0.5222,0.1754,0.6117,0.7417,0.4922,0.8422,0.8485,0.9333,0.4498,0.6,0.5236,0.5444,1.5
free_speech,trustrag_anchor,30,0.7817,0.8889,0.8533,0.3119,0.8522,0.7333,0.9111,0.8116,0.8493,0.8433,0.7362,0.875,0.7661,0.8944,2.6
free_speech,trustrag_anchor_top2,30,0.7717,0.7878,0.7617,0.2695,0.79,0.751,0.8667,0.8116,0.8493,0.8433,0.6494,0.8028,0.7101,0.7889,2.2
