topic,method,n,groundedness,evidence_support_rate,mssr,citation_coverage,high_trust_citation_rate,response_utility,anchor_utilization_rate,avg_s_trust_at_k,top3_avg_s_trust,high_trust_ratio,trust_weighted_claim_support,backbone_trust_rate,backbone_avg_claim_trust,backbone_support_rate,backbone_claim_count
all,vanilla_rag,30,0.695,0.4333,0.4333,0.123,0.3722,0.6117,0.3167,0.7632,0.7496,0.6367,0.332,0.3722,0.4586,0.4333,0.9333
all,wo_trust,30,0.715,0.6944,0.6389,0.2218,0.4883,0.6533,0.7933,0.7569,0.7663,0.59,0.5467,0.4833,0.6066,0.7222,1.9333
all,wo_anchor,30,0.685,0.7833,0.6722,0.2093,0.7333,0.605,0.8333,0.7998,0.8573,0.8833,0.619,0.75,0.6601,0.7833,1.4667
all,wo_diversity,30,0.6483,0.5333,0.4833,0.1391,0.5111,0.5733,0.5,0.8342,0.8433,0.8767,0.4227,0.5111,0.4752,0.5333,1.0
all,trustrag_anchor,30,0.7167,0.8,0.7833,0.2029,0.7,0.6467,0.8667,0.7998,0.8573,0.8833,0.6403,0.7056,0.6808,0.8167,1.6667
all,trustrag_anchor_top2,30,0.72,0.7667,0.725,0.197,0.7294,0.6517,0.8667,0.7998,0.8573,0.8833,0.6093,0.7333,0.6797,0.775,1.6
abortion,vanilla_rag,30,0.695,0.4333,0.4333,0.123,0.3722,0.6117,0.3167,0.7632,0.7496,0.6367,0.332,0.3722,0.4586,0.4333,0.9333
abortion,wo_trust,30,0.715,0.6944,0.6389,0.2218,0.4883,0.6533,0.7933,0.7569,0.7663,0.59,0.5467,0.4833,0.6066,0.7222,1.9333
abortion,wo_anchor,30,0.685,0.7833,0.6722,0.2093,0.7333,0.605,0.8333,0.7998,0.8573,0.8833,0.619,0.75,0.6601,0.7833,1.4667
abortion,wo_diversity,30,0.6483,0.5333,0.4833,0.1391,0.5111,0.5733,0.5,0.8342,0.8433,0.8767,0.4227,0.5111,0.4752,0.5333,1.0
abortion,trustrag_anchor,30,0.7167,0.8,0.7833,0.2029,0.7,0.6467,0.8667,0.7998,0.8573,0.8833,0.6403,0.7056,0.6808,0.8167,1.6667
abortion,trustrag_anchor_top2,30,0.72,0.7667,0.725,0.197,0.7294,0.6517,0.8667,0.7998,0.8573,0.8833,0.6093,0.7333,0.6797,0.775,1.6
