topic,method,n,groundedness,evidence_support_rate,mssr,citation_coverage,high_trust_citation_rate,response_utility,anchor_utilization_rate,avg_s_trust_at_k,top3_avg_s_trust,high_trust_ratio,trust_weighted_claim_support,backbone_trust_rate,backbone_avg_claim_trust,backbone_support_rate,backbone_claim_count
all,vanilla_rag,30,0.7167,0.7222,0.7083,0.2437,0.6385,0.685,0.6286,0.7744,0.7761,0.74,0.591,0.6556,0.6366,0.7417,1.9333
all,wo_trust,30,0.7933,0.8383,0.801,0.3508,0.6932,0.7767,0.9083,0.774,0.7736,0.7033,0.6873,0.7111,0.7341,0.8722,2.6
all,wo_anchor,30,0.755,0.82,0.845,0.3071,0.8669,0.71,0.9333,0.8181,0.8123,0.9167,0.7083,0.8722,0.7623,0.8639,2.2
all,wo_diversity,30,0.7833,0.7641,0.7328,0.2711,0.6997,0.77,0.68,0.8155,0.8136,0.9167,0.6338,0.7167,0.6559,0.7722,2.1
all,trustrag_anchor,30,0.7983,0.8016,0.8119,0.2914,0.8667,0.7633,0.9167,0.8181,0.8123,0.9167,0.683,0.8778,0.7687,0.8278,2.3667
all,trustrag_anchor_top2,30,0.7983,0.8728,0.895,0.3205,0.8891,0.7767,1.0,0.8181,0.8123,0.9167,0.7513,0.9111,0.8219,0.9139,2.4333
voting_rights_and_voter_fraud,vanilla_rag,30,0.7167,0.7222,0.7083,0.2437,0.6385,0.685,0.6286,0.7744,0.7761,0.74,0.591,0.6556,0.6366,0.7417,1.9333
voting_rights_and_voter_fraud,wo_trust,30,0.7933,0.8383,0.801,0.3508,0.6932,0.7767,0.9083,0.774,0.7736,0.7033,0.6873,0.7111,0.7341,0.8722,2.6
voting_rights_and_voter_fraud,wo_anchor,30,0.755,0.82,0.845,0.3071,0.8669,0.71,0.9333,0.8181,0.8123,0.9167,0.7083,0.8722,0.7623,0.8639,2.2
voting_rights_and_voter_fraud,wo_diversity,30,0.7833,0.7641,0.7328,0.2711,0.6997,0.77,0.68,0.8155,0.8136,0.9167,0.6338,0.7167,0.6559,0.7722,2.1
voting_rights_and_voter_fraud,trustrag_anchor,30,0.7983,0.8016,0.8119,0.2914,0.8667,0.7633,0.9167,0.8181,0.8123,0.9167,0.683,0.8778,0.7687,0.8278,2.3667
voting_rights_and_voter_fraud,trustrag_anchor_top2,30,0.7983,0.8728,0.895,0.3205,0.8891,0.7767,1.0,0.8181,0.8123,0.9167,0.7513,0.9111,0.8219,0.9139,2.4333
